service_id,date,exception_type
12,20250310,1
4603,20250310,1
8501,20250310,2
8503,20250310,1
4503,20250310,1
31,20250411,2
1,20250310,2
2,20250310,2
6,20250310,2
8,20250310,2
9,20250310,2
18,20250310,2
53,20250310,2
59,20250310,2
64,20250310,2
21,20250310,2
22,20250310,2
26,20250310,2
28,20250310,2
30,20250310,2
44,20250310,2
45,20250310,2
48,20250310,2
4501,20250310,2
4509,20250310,2
4601,20250310,2
29,20250310,2
3001,20250310,2
69,20250310,2
72,20250310,2
10,20250310,2
51,20250310,2
3002,20250310,1
