service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20250210,20251212
2,1,1,1,1,0,0,0,20250210,20251212
3,0,1,0,0,0,0,0,20250210,20251212
4,0,0,0,1,0,0,0,20250210,20251212
5,0,0,0,0,1,0,0,20250210,20251212
6,1,0,0,0,0,0,0,20250210,20251212
7,0,1,1,1,1,0,0,20250210,20251212
8,1,1,1,0,1,0,0,20250210,20251212
9,1,1,0,1,1,0,0,20250210,20251212
10,1,1,0,1,0,0,0,20250210,20251212
11,0,0,0,0,0,1,0,20250210,20251212
12,0,0,0,0,0,0,1,20250210,20251212
14,0,1,1,0,1,0,0,20250210,20251212
16,0,1,0,1,1,0,0,20250210,20251212
17,0,0,1,0,0,0,0,20250210,20251212
18,1,0,1,1,1,0,0,20250210,20251212
19,0,0,1,1,1,0,0,20250210,20251212
20,0,0,1,1,1,0,0,20250210,20251212
21,1,1,1,1,1,0,0,20250210,20251212
22,1,1,1,1,0,0,0,20250210,20251212
23,0,1,0,0,0,0,0,20250210,20251212
24,0,0,0,1,0,0,0,20250210,20251212
25,0,0,0,0,1,0,0,20250210,20251212
26,1,0,0,0,0,0,0,20250210,20251212
27,0,1,1,1,1,0,0,20250210,20251212
28,1,1,1,0,1,0,0,20250210,20251212
29,1,0,1,0,1,0,0,20250210,20251212
30,1,1,0,1,0,0,0,20250210,20251212
31,1,1,1,1,1,0,0,20250414,20250425
43,0,0,1,0,0,0,0,20250210,20251212
44,1,1,0,1,1,0,0,20250210,20251212
45,1,0,1,1,1,0,0,20250210,20251212
48,1,0,0,1,1,0,0,20250210,20251212
50,0,1,0,1,1,0,0,20250210,20251212
51,1,1,0,0,1,0,0,20250210,20251212
53,1,0,0,1,1,0,0,20250210,20251212
54,0,0,0,1,1,0,0,20250210,20251212
59,1,0,1,0,1,0,0,20250210,20251212
64,1,1,0,0,1,0,0,20250210,20251212
69,1,0,0,0,1,0,0,20250210,20251212
71,0,0,1,0,1,0,0,20250210,20251212
72,1,0,0,0,1,0,0,20250210,20251212
73,0,0,1,0,1,0,0,20250210,20251212
3001,1,1,1,1,1,0,0,20250210,20251212
3002,0,0,0,0,0,1,0,20250210,20251212
3003,0,0,0,0,0,0,1,20250210,20251212
3102,0,0,0,0,0,1,0,20250215,20250215
3202,0,0,0,0,0,1,0,20250222,20250322
3203,0,0,0,0,0,0,1,20250308,20250309
3206,0,0,0,0,1,0,0,20250221,20250321
3302,0,0,0,0,0,1,0,20250221,20250321
3306,0,0,0,0,1,0,0,20250221,20250322
4501,1,1,1,1,1,0,0,20250210,20251212
4502,0,0,0,0,0,1,0,20250210,20251212
4503,0,0,0,0,0,0,1,20250210,20251212
4506,0,0,0,0,1,0,0,20250210,20251212
4509,1,1,1,1,0,0,0,20250210,20251212
4601,1,1,1,1,1,0,0,20250210,20251212
4602,0,0,0,0,0,1,0,20250210,20251212
4603,0,0,0,0,0,0,1,20250210,20251212
5201,1,1,1,1,1,0,0,20250210,20250214
5602,0,0,0,0,0,1,0,20250222,20250322
5603,0,0,0,0,0,0,1,20250309,20250309
5606,0,0,0,0,1,0,0,20250221,20250321
8501,1,1,1,1,1,0,0,20250210,20251212
8502,0,0,0,0,0,1,0,20250210,20251212
8503,0,0,0,0,0,0,1,20250210,20251212
9502,0,0,0,0,0,1,0,20250215,20250215
9503,0,0,0,0,0,0,1,20250216,20250216
9506,0,0,0,0,1,0,0,20250214,20250214
